,address/street,baths,beds,coordinates/latitude,coordinates/longitude,garage,id,listPrice,name,sqft,status,stories,type,units,year_built
192,921 Taughannock Blvd,1.0,1.0,42.468463,-76.526988,0.0,4859057159,1430.0,"West Shore Apartments, LLC",0.0,for_rent,1.0,apartment,3.0,
193,309 S Aurora St,2.0,3.5,42.437196,-76.494479,0.0,3992635369,4550.0,PPM Homes LLC,700.0,for_rent,1.0,apartment,3.0,
194,522 Stewart Ave,2.5,5.0,42.444431,-76.489685,0.0,9089162976,,"MLR Property Management, LLC",0.0,for_rent,1.0,apartment,9.0,
195,144-313 Linn St,2.0,5.0,42.444863,-76.494838,0.0,3215199418,,"MLR Property Management, LLC",0.0,for_rent,1.0,apartment,5.0,
196,1601 E Shore Dr Unit B,3.0,4.0,42.50922,-76.508728,0.0,9415356472,3800.0,,2000.0,for_rent,1.0,condos,1.0,2023.0
197,100 Graham Rd,1.5,2.0,42.48426,-76.48047,0.0,4425528019,875.0,The Meadows at Ithaca,945.0,for_rent,1.0,apartment,111.0,
198,139 Coddington Rd # 139COD,2.0,6.0,42.429824,-76.493388,0.0,4204454986,3780.0,PPM Homes LLC,1827.0,for_rent,1.0,apartment,3.0,
199,Springwood Townhomes,2.0,2.0,,,0.0,9686083266,,"Ithaca Estates Realty, LLC",1250.0,for_rent,1.0,apartment,29.0,
200,609 E State St,2.0,4.5,42.438973,-76.50901,0.0,3912513592,,"MLR Property Management, LLC",0.0,for_rent,1.0,other,7.0,
201,129 College Ave,3.0,8.0,42.439202,-76.484891,0.0,3875955703,,PPM Homes LLC,2988.0,for_rent,1.0,apartment,2.0,
202,308 Stewart Ave,1.5,2.5,42.441994,-76.490044,0.0,9505054718,,"MLR Property Management, LLC",0.0,for_rent,1.0,apartment,9.0,
203,710 Stewart Ave,1.0,2.5,42.450213,-76.490992,0.0,3570374974,775.0,"MLR Property Management, LLC",0.0,for_rent,1.0,other,8.0,
204,720 Hudson St,1.0,2.0,42.429752,-76.492081,0.0,9766813501,,Ithaca Living Solutions,720.0,for_rent,1.0,apartment,2.0,
205,601 E State St,2.0,4.0,42.438908,-76.489525,0.0,3913147113,,"MLR Property Management, LLC",0.0,for_rent,1.0,apartment,2.0,
206,410 S Aurora St,2.0,6.0,42.436188,-76.494972,0.0,9849757139,,PPM Homes LLC,2232.0,for_rent,1.0,apartment,4.0,1975.0
207,211 Columbia St,1.0,3.0,42.435573,-76.493782,0.0,4090346670,,Ithacor,1176.0,for_rent,1.0,apartment,2.0,2010.0
208,315-317 Hillview Pl # 315HIL,2.0,4.0,42.434696,-76.495552,0.0,9814917182,,PPM Homes LLC,1688.0,for_rent,1.0,apartment,3.0,
209,119 Stewart Ave # 119STE,1.0,1.5,42.440525,-76.489502,0.0,9727296845,,PPM Homes LLC,650.0,for_rent,1.0,apartment,6.0,
210,192-198 Pinckney Rd,1.0,2.0,42.483201,-76.408614,0.0,9799779705,995.0,PPM Homes LLC,0.0,for_rent,1.0,apartment,8.0,
211,112 Summit St,3.0,3.0,42.442169,-76.483081,0.0,4465034930,,The Lux and Lofts,1068.0,for_rent,1.0,apartment,0.0,
212,308 Fairmount Ave # 308FAI,1.0,1.5,42.440659,-76.480644,0.0,9594562840,,PPM Homes LLC,425.0,for_rent,1.0,apartment,7.0,
213,320 Hillview Pl # 320HIL,1.0,3.0,42.434982,-76.495453,0.0,9040043485,,PPM Homes LLC,780.0,for_rent,1.0,apartment,27.0,
214,918 Danby Road Llc 918 Danby Rd,1.5,3.5,42.42642,-76.499933,0.0,3068603579,,918 Danby Road Llc 918 Danby Rd,0.0,for_rent,1.0,apartment,0.0,
215,119-121 Prospect St # 119PRO,1.5,4.5,42.437225,-76.495598,0.0,9528013151,,PPM Homes LLC,1800.0,for_rent,1.0,apartment,3.0,
216,1028 Ellis Hollow Rd,1.0,1.0,42.435954,-76.460371,0.0,3421549321,646.0,Ellis Hollow,450.0,for_rent,1.0,apartment,104.0,
217,108-110 Hudson St # 108HUD,1.0,3.0,42.438122,-76.494408,0.0,9182887562,,PPM Homes LLC,0.0,for_rent,1.0,apartment,3.0,
218,613 E State St,1.5,3.5,42.438969,-76.509132,0.0,3912662656,,"MLR Property Management, LLC",0.0,for_rent,1.0,apartment,6.0,
219,327 W Seneca St,1.0,2.0,42.440065,-76.503534,0.0,3921233823,,Live More Ithaca,700.0,for_rent,1.0,apartment,13.0,
220,802-812 Dryden Rd,2.0,3.0,42.451904,-76.448799,0.0,9407413870,,Ithacor,0.0,for_rent,1.0,apartment,42.0,
221,324 Pleasant St,1.0,1.0,42.436905,-76.493294,0.0,9726967358,,Ithaca Living Solutions,550.0,for_rent,1.0,apartment,4.0,
222,324 Spencer Rd,1.0,2.0,42.429231,-76.504343,0.0,3106938404,1295.0,Forest Edge Townhomes,850.0,for_rent,1.0,apartment,14.0,1995.0
223,123 Columbia St # 123COL,1.0,3.0,42.435635,-76.495323,0.0,9485823735,,PPM Homes LLC,0.0,for_rent,1.0,apartment,3.0,
224,405-409 S Aurora St,1.5,3.5,42.436364,-76.494251,0.0,4400348928,,PPM Homes LLC,1343.5,for_rent,1.0,apartment,3.0,
225,311-313 S Aurora St,3.0,5.0,42.437008,-76.49441,0.0,9703462005,,PPM Homes LLC,2100.0,for_rent,1.0,apartment,13.0,
226,101 Dryden Rd,1.0,3.0,42.441994,-76.487244,0.0,9043685736,,PPM Homes LLC,0.0,for_rent,1.0,apartment,8.0,
227,105 Hudson St # 105HUD,2.0,4.0,42.43856,-76.494583,0.0,9591623263,,PPM Homes LLC,1600.0,for_rent,1.0,apartment,2.0,
228,429-431 N Tioga St,1.0,2.0,42.444149,-76.496811,0.0,9436567580,,"MLR Property Management, LLC",1000.0,for_rent,1.0,apartment,4.0,
229,519 E Buffalo St,1.0,2.0,42.441285,-76.490701,0.0,3834217847,1200.0,"Moll Properties, Inc.",0.0,for_rent,1.0,other,7.0,
230,106 Wiedmaier Ct,2.0,3.0,42.413681,-76.449093,0.0,3610937531,,Ithacor,1476.0,for_rent,1.0,apartment,2.0,2007.0
231,409 College Ave,1.0,1.5,42.442255,-76.484963,0.0,9523596613,,"Student Agencies Properties, Inc.",725.0,for_rent,1.0,apartment,64.0,
232,103 Wiedmaier Ct,1.5,3.0,42.413895,-76.44801,0.0,3609558692,,Ithacor,1144.5,for_rent,1.0,apartment,2.0,2015.0
233,902 Dryden Rd,1.5,2.5,42.453703,-76.44438,0.0,3409039337,,Ithacor,0.0,for_rent,1.0,apartment,10.0,
