route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15,12,t53D-b1BC1-slC,"Walmart-Titus Towers-Commons@Green St",0,7105,34640_shp,0,0
15,12,t58D-b1BCA-slC,"Titus Towers - Wegmans - Walmart",1,7114,34604_shp,0,0
15,12,t5A1-b1BCA-slC,"Walmart-Titus Towers-Commons@Green St",0,7114,34640_shp,0,0
15,12,t5F1-b1BC1-slC,"Titus Towers - Wegmans - Walmart",1,7105,34604_shp,0,0
15,12,t605-b1BC1-slC,"Walmart-Titus Towers-Commons@Green St",0,7105,34640_shp,0,0
15,12,t655-b1BCA-slC,"Titus Towers - Wegmans - Walmart",1,7114,34604_shp,0,0
15,12,t669-b1BCA-slC,"Walmart-Titus Towers-Commons@Green St",0,7114,34640_shp,0,0
15,12,t6B9-b1BC1-slC,"Titus Towers - Wegmans - Walmart",1,7105,34604_shp,0,0
15,12,t6CD-b1BC1-slC,"Walmart-Titus Towers-Commons@Green St",0,7105,34640_shp,0,0
15,12,t71D-b1BCA-slC,"Titus Towers - Wegmans - Walmart",1,7114,34604_shp,0,0
15,12,t731-b1BCA-slC,"Walmart-Titus Towers-Commons@Green St",0,7114,34640_shp,0,0
15,12,t781-b1BC1-slC,"Titus Towers - Wegmans - Walmart",1,7105,34604_shp,0,0
15,12,t795-b1BC1-slC,"Walmart-Titus Towers-Commons@Green St",0,7105,34640_shp,0,0
15,13,t335-b232C-slD,"Titus Towers - Wegmans - Walmart",1,9004,34670_shp,0,0
15,13,t349-b232C-slD,"Walmart-Titus Towers-Commons@Green St",0,9004,34602_shp,0,0
15,13,t399-b232B-slD,"Titus Towers - Wegmans - Walmart",1,9003,34670_shp,0,0
15,13,t3AD-b232B-slD,"Walmart-Titus Towers-Commons@Green St",0,9003,34602_shp,0,0
15,13,t3FD-b232C-slD,"Titus Towers - Wegmans - Walmart",1,9004,34670_shp,0,0
15,13,t411-b232C-slD,"Walmart-Titus Towers-Commons@Green St",0,9004,34602_shp,0,0
15,13,t461-b232B-slD,"Titus Towers - Wegmans - Walmart",1,9003,34670_shp,0,0
15,13,t475-b232B-slD,"Walmart-Titus Towers-Commons@Green St",0,9003,34602_shp,0,0
15,13,t4BF-b2333-slD,"Wegman's - Walmart - Express",1,9011,34477_shp,0,0
15,13,t4CC-b2333-slD,"Walmart-Titus Towers-Commons@Green St",0,9011,34602_shp,0,0
15,13,t4DD-b2335-slD,"Wegman's - Walmart - Express",1,9013,34477_shp,0,0
15,13,t4EA-b2335-slD,"Walmart-Titus Towers-Commons@Green St",0,9013,34602_shp,0,0
15,13,t523-b2333-slD,"Wegman's - Walmart - Express",1,9011,34477_shp,0,0
15,13,t530-b2333-slD,"Walmart-Titus Towers-Commons@Green St",0,9011,34602_shp,0,0
15,13,t541-b2335-slD,"Wegman's - Walmart - Express",1,9013,34477_shp,0,0
15,13,t54E-b2335-slD,"Walmart-Titus Towers-Commons@Green St",0,9013,34602_shp,0,0
15,13,t587-b2333-slD,"Wegman's - Walmart - Express",1,9011,34477_shp,0,0
15,13,t594-b2333-slD,"Walmart-Titus Towers-Commons@Green St",0,9011,34602_shp,0,0
15,13,t5A5-b2335-slD,"Wegman's - Walmart - Express",1,9013,34477_shp,0,0
15,13,t5B2-b2335-slD,"Walmart-Titus Towers-Commons@Green St",0,9013,34602_shp,0,0
15,13,t5EB-b2333-slD,"Wegman's - Walmart - Express",1,9011,34477_shp,0,0
15,13,t5F8-b2333-slD,"Walmart-Titus Towers-Commons@Green St",0,9011,34602_shp,0,0
15,13,t609-b2335-slD,"Wegman's - Walmart - Express",1,9013,34477_shp,0,0
15,13,t616-b2335-slD,"Walmart-Titus Towers-Commons@Green St",0,9013,34602_shp,0,0
15,13,t64F-b2333-slD,"Wegman's - Walmart - Express",1,9011,34477_shp,0,0
15,13,t65C-b2333-slD,"Walmart-Titus Towers-Commons@Green St",0,9011,34602_shp,0,0
15,13,t66D-b2335-slD,"Wegman's - Walmart - Express",1,9013,34477_shp,0,0
15,13,t67A-b2335-slD,"Walmart-Titus Towers-Commons@Green St",0,9013,34602_shp,0,0
15,13,t6B3-b2333-slD,"Wegman's - Walmart - Express",1,9011,34477_shp,0,0
15,13,t6C0-b2333-slD,"Walmart-Titus Towers-Commons@Green St",0,9011,34602_shp,0,0
15,13,t6D1-b2335-slD,"Wegman's - Walmart - Express",1,9013,34477_shp,0,0
15,13,t6DE-b2335-slD,"Walmart-Titus Towers-Commons@Green St",0,9013,34602_shp,0,0
15,13,t717-b2333-slD,"Wegman's - Walmart - Express",1,9011,34477_shp,0,0
15,13,t724-b2333-slD,"Walmart-Titus Towers-Commons@Green St",0,9011,34602_shp,0,0
15,13,t735-b2335-slD,"Wegman's - Walmart - Express",1,9013,34477_shp,0,0
15,13,t742-b2335-slD,"Walmart-Titus Towers-Commons@Green St",0,9013,34602_shp,0,0
15,13,t77B-b2333-slD,"Wegman's - Walmart - Express",1,9011,34477_shp,0,0
15,13,t788-b2333-slD,"Walmart-Titus Towers-Commons@Green St",0,9011,34602_shp,0,0
15,13,t799-b2335-slD,"Wegman's - Walmart - Express",1,9013,34477_shp,0,0
15,13,t7A6-b2335-slD,"Walmart-Titus Towers-Commons@Green St",0,9013,34602_shp,0,0
15,13,t7DF-b2333-slD,"Wegman's - Walmart - Express",1,9011,34477_shp,0,0
15,13,t7EC-b2333-slD,"Walmart-Titus Towers-Commons@Green St",0,9011,34602_shp,0,0
15,15,t335-b1F44-slF,"Titus Towers - Wegmans - Walmart",1,8004,34588_shp,0,0
15,15,t349-b1F44-slF,"Walmart-Titus Towers-Commons@Green St",0,8004,34539_shp,0,0
15,15,t399-b1F43-slF,"Titus Towers - Wegmans - Walmart",1,8003,34588_shp,0,0
15,15,t3AD-b1F43-slF,"Walmart-Titus Towers-Commons@Green St",0,8003,34539_shp,0,0
15,15,t3FD-b1F44-slF,"Titus Towers - Wegmans - Walmart",1,8004,34588_shp,0,0
15,15,t411-b1F44-slF,"Walmart-Titus Towers-Commons@Green St",0,8004,34539_shp,0,0
15,15,t461-b1F43-slF,"Titus Towers - Wegmans - Walmart",1,8003,34588_shp,0,0
15,15,t475-b1F43-slF,"Walmart-Titus Towers-Commons@Green St",0,8003,34539_shp,0,0
15,15,t4BF-b1F4D-slF,"Wegman's - Walmart - Express",1,8013,34476_shp,0,0
15,15,t4CC-b1F4D-slF,"Walmart-Titus Towers-Commons@Green St",0,8013,34539_shp,0,0
15,15,t4DD-b1F4F-slF,"Wegman's - Walmart - Express",1,8015,34476_shp,0,0
15,15,t4EA-b1F4F-slF,"Walmart-Titus Towers-Commons@Green St",0,8015,34539_shp,0,0
15,15,t523-b1F4D-slF,"Wegman's - Walmart - Express",1,8013,34476_shp,0,0
15,15,t530-b1F4D-slF,"Walmart-Titus Towers-Commons@Green St",0,8013,34539_shp,0,0
15,15,t541-b1F4F-slF,"Wegman's - Walmart - Express",1,8015,34476_shp,0,0
15,15,t54E-b1F4F-slF,"Walmart-Titus Towers-Commons@Green St",0,8015,34539_shp,0,0
15,15,t587-b1F4D-slF,"Wegman's - Walmart - Express",1,8013,34476_shp,0,0
15,15,t594-b1F4D-slF,"Walmart-Titus Towers-Commons@Green St",0,8013,34539_shp,0,0
15,15,t5A5-b1F4F-slF,"Wegman's - Walmart - Express",1,8015,34476_shp,0,0
15,15,t5B2-b1F4F-slF,"Walmart-Titus Towers-Commons@Green St",0,8015,34539_shp,0,0
15,15,t5EB-b1F4D-slF,"Wegman's - Walmart - Express",1,8013,34476_shp,0,0
15,15,t5F8-b1F4D-slF,"Walmart-Titus Towers-Commons@Green St",0,8013,34539_shp,0,0
15,15,t609-b1F4F-slF,"Wegman's - Walmart - Express",1,8015,34476_shp,0,0
15,15,t616-b1F4F-slF,"Walmart-Titus Towers-Commons@Green St",0,8015,34539_shp,0,0
15,15,t64F-b1F4D-slF,"Wegman's - Walmart - Express",1,8013,34476_shp,0,0
15,15,t65C-b1F4D-slF,"Walmart-Titus Towers-Commons@Green St",0,8013,34539_shp,0,0
15,15,t66D-b1F4F-slF,"Wegman's - Walmart - Express",1,8015,34476_shp,0,0
15,15,t67A-b1F4F-slF,"Walmart-Titus Towers-Commons@Green St",0,8015,34539_shp,0,0
15,15,t6B3-b1F4D-slF,"Wegman's - Walmart - Express",1,8013,34476_shp,0,0
15,15,t6C0-b1F4D-slF,"Walmart-Titus Towers-Commons@Green St",0,8013,34539_shp,0,0
15,15,t6D1-b1F4F-slF,"Wegman's - Walmart - Express",1,8015,34476_shp,0,0
15,15,t6DE-b1F4F-slF,"Walmart-Titus Towers-Commons@Green St",0,8015,34539_shp,0,0
15,15,t717-b1F4D-slF,"Wegman's - Walmart - Express",1,8013,34476_shp,0,0
15,15,t724-b1F4D-slF,"Walmart-Titus Towers-Commons@Green St",0,8013,34539_shp,0,0
15,15,t735-b1F4F-slF,"Wegman's - Walmart - Express",1,8015,34476_shp,0,0
15,15,t742-b1F4F-slF,"Walmart-Titus Towers-Commons@Green St",0,8015,34539_shp,0,0
15,15,t77B-b1F4D-slF,"Wegman's - Walmart - Express",1,8013,34476_shp,0,0
15,15,t788-b1F4D-slF,"Walmart-Titus Towers-Commons@Green St",0,8013,34539_shp,0,0
15,15,t799-b1F4F-slF,"Wegman's - Walmart - Express",1,8015,34476_shp,0,0
15,15,t7A6-b1F4F-slF,"Walmart-Titus Towers-Commons@Green St",0,8015,34539_shp,0,0
15,15,t7DF-b1F4D-slF,"Wegman's - Walmart - Express",1,8013,34476_shp,0,0
15,15,t7EC-b1F4D-slF,"Walmart-Titus Towers-Commons@Green St",0,8013,34539_shp,0,0
17,12,t226-b1BBE-slC,"Downtown",0,7102,34721_shp,0,0
17,12,t22B-b1BBF-slC,"Downtown",0,7103,34721_shp,0,0
17,12,t262-b1BC0-slC,"Downtown",0,7104,34721_shp,0,0
17,12,t26C-b1BC2-slC,"Downtown",0,7106,34721_shp,0,0
17,12,t26C-b1BC3-slC,"Downtown",0,7107,34721_shp,0,0
17,12,t271-b1BC5-slC,"Downtown",0,7109,34721_shp,0,0
17,12,t276-b1BC6-slC,"Downtown",0,7110,34721_shp,0,0
17,12,t27A-b1BC7-slC,"Downtown",0,7111,34721_shp,0,0
17,12,t288-b1BCC-slC,"Downtown",0,7116,34703_shp,0,0
17,12,t292-b1BCF-slC,"Downtown",0,7119,34721_shp,0,0
17,12,t334-b1BD3-slC,"Downtown",0,7123,34721_shp,0,0
17,12,t3BB-b1BC6-slC,"Downtown - TCAT",1,7110,34689_shp,0,0
17,12,t3EB-b1BBD-slC,"Downtown - TCAT",1,7101,34468_shp,0,0
17,12,t3EE-b1BBE-slC,"Downtown - TCAT",1,7102,34689_shp,0,0
17,12,t41A-b1BD0-slC,"Downtown - TCAT",1,7120,34724_shp,0,0
17,12,t57C-b1BD6-slC,"Downtown",0,7126,34721_shp,0,0
17,12,t582-b1BD5-slC,"Downtown",0,7125,34721_shp,0,0
17,12,t64E-b1BD7-slC,"Downtown - Cornell",0,7127,34807_shp,0,0
17,12,t659-b1BD8-slC,"Downtown",0,7128,34721_shp,0,0
17,12,t6D1-b1BC9-slC,"Downtown - TCAT",1,7113,34689_shp,0,0
17,12,t6D5-b1BC7-slC,"Downtown - TCAT",1,7111,34724_shp,0,0
17,12,t6DD-b1BCC-slC,"Downtown - TCAT",1,7116,34689_shp,0,0
17,12,t774-b1BC0-slC,"Downtown - TCAT",1,7104,34729_shp,0,0
17,12,t7E4-b1BD8-slC,"Downtown - TCAT",1,7128,34689_shp,0,0
17,12,t7FC-b1BBF-slC,"Downtown - TCAT",1,7103,34689_shp,0,0
17,12,t84B-b1BC3-slC,"Downtown - TCAT",1,7107,34689_shp,0,0
17,12,t85C-b1BCF-slC,"Downtown - TCAT",1,7119,34689_shp,0,0
17,12,t9D0-b1BC8-slC,"Downtown - TCAT",1,7112,34689_shp,0,0
17,13,t28A-b2329-slD,"Downtown",0,9001,34712_shp,0,0
17,13,t292-b232B-slD,"Downtown",0,9003,34690_shp,0,0
17,13,t292-b232C-slD,"Downtown",0,9004,34712_shp,0,0
17,13,t2D0-b232D-slD,"Downtown",0,9005,34712_shp,0,0
17,13,t2F6-b232F-slD,"Downtown",0,9007,34712_shp,0,0
17,13,t348-b2331-slD,"Downtown",0,9009,34712_shp,0,0
17,13,t46F-b2333-slD,"Downtown",0,9011,34712_shp,0,0
17,13,t4B5-b2335-slD,"Downtown",0,9013,34712_shp,0,0
17,13,t541-b232C-slD,"Downtown - TCAT",1,9004,34701_shp,0,0
17,13,t546-b2337-slD,"Downtown",0,9015,34712_shp,0,0
17,13,t57B-b2331-slD,"Downtown - TCAT",1,9009,34699_shp,0,0
17,13,t6B8-b2338-slD,"Downtown",0,9016,34712_shp,0,0
17,13,t731-b232A-slD,"Downtown - TCAT",1,9002,34699_shp,0,0
17,13,t78A-b2337-slD,"Downtown - TCAT",1,9015,34701_shp,0,0
17,13,t795-b232B-slD,"Downtown - TCAT",1,9003,34699_shp,0,0
17,13,t79E-b232F-slD,"Downtown - TCAT",1,9007,34701_shp,0,0
17,13,t7FA-b2335-slD,"Downtown - TCAT",1,9013,34701_shp,0,0
17,13,t866-b232E-slD,"Downtown - TCAT",1,9006,34701_shp,0,0
17,13,t8AC-b2338-slD,"Downtown - TCAT",1,9016,34701_shp,0,0
17,13,t908-b2333-slD,"Downtown - TCAT",1,9011,34701_shp,0,0
17,15,t28A-b1F41-slF,"Downtown",0,8001,34761_shp,0,0
17,15,t292-b1F43-slF,"Downtown",0,8003,34753_shp,0,0
17,15,t292-b1F44-slF,"Downtown",0,8004,34761_shp,0,0
17,15,t2C1-b1F45-slF,"Downtown",0,8005,34761_shp,0,0
17,15,t2D0-b1F46-slF,"Downtown",0,8006,34761_shp,0,0
17,15,t2F6-b1F48-slF,"Downtown",0,8008,34761_shp,0,0
17,15,t390-b1F45-slF,"Downtown - TCAT",1,8005,34697_shp,0,0
17,15,t3B4-b1F4A-slF,"Downtown",0,8010,34753_shp,0,0
17,15,t410-b1F4F-slF,"Downtown",0,8015,34761_shp,0,0
17,15,t46F-b1F4D-slF,"Downtown",0,8013,34761_shp,0,0
17,15,t541-b1F44-slF,"Downtown - TCAT",1,8004,34709_shp,0,0
17,15,t592-b1F4A-slF,"Downtown - TCAT",1,8010,34709_shp,0,0
17,15,t5DC-b1F51-slF,"Downtown",0,8017,34761_shp,0,0
17,15,t6C2-b1F52-slF,"Downtown",0,8018,34761_shp,0,0
17,15,t78A-b1F51-slF,"Downtown - TCAT",1,8017,34709_shp,0,0
17,15,t795-b1F43-slF,"Downtown - TCAT",1,8003,34697_shp,0,0
17,15,t7F2-b1F42-slF,"Downtown - TCAT",1,8002,34697_shp,0,0
17,15,t7FA-b1F4F-slF,"Downtown - TCAT",1,8015,34709_shp,0,0
17,15,t8AC-b1F46-slF,"Downtown - TCAT",1,8006,34709_shp,0,0
17,15,t8CA-b1F47-slF,"Downtown - TCAT",1,8007,34709_shp,0,0
17,15,t9D0-b1F4D-slF,"Downtown - TCAT",1,8013,34709_shp,0,0
17,15,t9EF-b1F48-slF,"Downtown - TCAT",1,8008,34709_shp,0,0
20,12,t280-b1BC6-slC,"Enfield",1,7110,34538_shp,0,0
20,12,t2C1-b1BC6-slC,"Downtown - Cornell",0,7110,34555_shp,0,0
20,12,t3E8-b1BD0-slC,"Enfield",1,7120,34538_shp,0,0
20,12,t404-b1BD0-slC,"Ithaca Commons",0,7120,34554_shp,0,0
20,12,t664-b1BD7-slC,"Downtown - Enfield",1,7127,34501_shp,0,0
20,12,t6B3-b1BD7-slC,"Ithaca Commons",0,7127,34554_shp,0,0
20,15,t332-b1F45-slF,"Enfield",1,8005,34655_shp,0,0
20,15,t352-b1F45-slF,"Ithaca Commons",0,8005,34528_shp,0,0
20,15,t4B5-b1F4A-slF,"Enfield",1,8010,34655_shp,0,0
20,15,t4D0-b1F4A-slF,"Ithaca Commons",0,8010,34528_shp,0,0
20,15,t73A-b1F42-slF,"Enfield",1,8002,34655_shp,0,0
20,15,t779-b1F42-slF,"Ithaca Commons",0,8002,34528_shp,0,0
21,12,t26C-b1BC0-slC,"Trumansburg",1,7104,34586_shp,0,0
21,12,t28A-b1BC0-slC,"Downtown - Cornell",0,7104,34664_shp,0,0
21,12,t2E9-b1BC4-slC,"Trumansburg",1,7108,34805_shp,0,0
21,12,t32F-b1BC4-slC,"Downtown - Cornell",0,7108,34664_shp,0,0
21,12,t3F7-b1BC7-slC,"Trumansburg",1,7111,34586_shp,0,0
21,12,t41A-b1BC7-slC,"Downtown",0,7111,34598_shp,0,0
21,12,t591-b1BC2-slC,"Downtown-Trumansburg",1,7106,34487_shp,0,0
21,12,t5B1-b1BC2-slC,"Downtown",0,7106,34573_shp,0,0
21,12,t663-b1BC7-slC,"Downtown-Trumansburg",1,7111,34611_shp,0,0
21,12,t6BC-b1BC7-slC,"Downtown",0,7111,34573_shp,0,0
21,12,t6CA-b1BD8-slC,"Downtown-Trumansburg",1,7128,34611_shp,0,0
21,12,t720-b1BD8-slC,"Downtown",0,7128,34573_shp,0,0
21,13,t352-b2331-slD,"Downtown-Trumansburg",1,9009,34557_shp,0,0
21,13,t39B-b2331-slD,"Downtown",0,9009,34607_shp,0,0
21,13,t578-b2337-slD,"Downtown-Trumansburg",1,9015,34557_shp,0,0
21,13,t59A-b2337-slD,"Downtown",0,9015,34607_shp,0,0
21,13,t672-b2337-slD,"Downtown-Trumansburg",1,9015,34557_shp,0,0
21,13,t6BD-b2337-slD,"Downtown",0,9015,34503_shp,0,0
21,15,t2CB-b1F45-slF,"Trumansburg",1,8005,34660_shp,0,0
21,15,t2E9-b1F45-slF,"Downtown",0,8005,34504_shp,0,0
21,15,t41F-b1F4A-slF,"Downtown-Trumansburg",1,8010,34603_shp,0,0
21,15,t467-b1F4A-slF,"Downtown",0,8010,34504_shp,0,0
21,15,t672-b1F51-slF,"Downtown-Trumansburg",1,8017,34603_shp,0,0
21,15,t6BD-b1F51-slF,"Downtown",0,8017,34523_shp,0,0
21,15,t794-b1F42-slF,"Downtown-Trumansburg",1,8002,34603_shp,0,0
21,15,t7DA-b1F42-slF,"Downtown",0,8002,34523_shp,0,0
30,12,t258-b1BBE-slC,"Cornell - Mall via Pleasant Grove",1,7102,34815_shp,0,0
30,12,t276-b1BBE-slC,"Cornell - Downtown",0,7102,34513_shp,0,0
30,12,t276-b1BC2-slC,"Cornell - Mall via Pleasant Grove",1,7106,34815_shp,0,0
30,12,t28B-b1BBE-slC,"Cornell - Mall via Pleasant Grove",1,7102,34806_shp,0,0
30,12,t2BC-b1BC2-slC,"Cornell - Downtown",0,7106,34513_shp,0,0
30,12,t2D1-b1BC2-slC,"Cornell - Mall via Pleasant Grove",1,7106,34806_shp,0,0
30,12,t2DA-b1BBE-slC,"Cornell - Downtown",0,7102,34513_shp,0,0
30,12,t2EF-b1BBE-slC,"Cornell - Mall via Pleasant Grove",1,7102,34806_shp,0,0
30,12,t322-b1BC2-slC,"Cornell - Downtown",0,7106,34513_shp,0,0
30,12,t325-b1BC8-slC,"",1,7112,34820_shp,0,0
30,12,t328-b1BCE-slC,"Cornell - Mall via Pleasant Grove",1,7118,34806_shp,0,0
30,12,t333-b1BC9-slC,"Cornell - Downtown",0,7113,34513_shp,0,0
30,12,t339-b1BC2-slC,"Cornell - Mall via Pleasant Grove",1,7106,34806_shp,0,0
30,12,t344-b1BBE-slC,"Cornell - Downtown",0,7102,34513_shp,0,0
30,12,t34A-b1BC9-slC,"Cornell - Mall via Pleasant Grove",1,7113,34806_shp,0,0
30,12,t355-b1BCE-slC,"Cornell - Downtown",0,7118,34513_shp,0,0
30,12,t35B-b1BBE-slC,"Cornell - Mall via Pleasant Grove",1,7102,34806_shp,0,0
30,12,t38E-b1BC2-slC,"Cornell - Downtown",0,7106,34513_shp,0,0
30,12,t394-b1BCE-slC,"Cornell - Mall via Pleasant Grove",1,7118,34806_shp,0,0
30,12,t39F-b1BC9-slC,"Cornell - Downtown",0,7113,34513_shp,0,0
30,12,t3A5-b1BC2-slC,"Cornell - Mall via Pleasant Grove",1,7106,34806_shp,0,0
30,12,t3B0-b1BBE-slC,"Cornell - Downtown",0,7102,34513_shp,0,0
30,12,t3B6-b1BC9-slC,"Cornell - Mall via Pleasant Grove",1,7113,34806_shp,0,0
30,12,t3E9-b1BCE-slC,"Cornell - Downtown",0,7118,34513_shp,0,0
30,12,t3EF-b1BD4-slC,"Cornell - Mall via Pleasant Grove",1,7124,34806_shp,0,0
30,12,t3FA-b1BC2-slC,"Cornell - Downtown",0,7106,34513_shp,0,0
30,12,t400-b1BCE-slC,"Cornell - Mall via Pleasant Grove",1,7118,34806_shp,0,0
30,12,t40B-b1BC9-slC,"Cornell - Downtown",0,7113,34513_shp,0,0
30,12,t411-b1BC2-slC,"Cornell - Mall via Pleasant Grove",1,7106,34806_shp,0,0
30,12,t41C-b1BD4-slC,"Cornell - Downtown",0,7124,34513_shp,0,0
30,12,t422-b1BC9-slC,"Cornell - Mall via Pleasant Grove",1,7113,34806_shp,0,0
30,12,t455-b1BCE-slC,"Cornell - Downtown",0,7118,34513_shp,0,0
30,12,t45B-b1BD4-slC,"Cornell - Mall via Pleasant Grove",1,7124,34806_shp,0,0
30,12,t466-b1BC2-slC,"Cornell - Downtown",0,7106,34513_shp,0,0
30,12,t46C-b1BCE-slC,"Cornell - Mall via Pleasant Grove",1,7118,34806_shp,0,0
30,12,t477-b1BC9-slC,"Cornell - Downtown",0,7113,34513_shp,0,0
30,12,t47D-b1BC2-slC,"Cornell - Mall via Pleasant Grove",1,7106,34806_shp,0,0
30,12,t4B0-b1BD4-slC,"Cornell - Downtown",0,7124,34513_shp,0,0
30,12,t4B6-b1BC9-slC,"Cornell - Mall via Pleasant Grove",1,7113,34806_shp,0,0
30,12,t4C1-b1BCE-slC,"Cornell - Downtown",0,7118,34513_shp,0,0
30,12,t4C7-b1BD4-slC,"Cornell - Mall via Pleasant Grove",1,7124,34806_shp,0,0
30,12,t4D2-b1BC2-slC,"Cornell - Downtown",0,7106,34513_shp,0,0
30,12,t4D8-b1BCE-slC,"Cornell - Mall via Pleasant Grove",1,7118,34806_shp,0,0
30,12,t4E3-b1BC9-slC,"Cornell - Downtown",0,7113,34513_shp,0,0
30,12,t4E9-b1BC2-slC,"Cornell - Mall via Pleasant Grove",1,7106,34806_shp,0,0
30,12,t51C-b1BD4-slC,"Cornell - Downtown",0,7124,34513_shp,0,0
30,12,t522-b1BC9-slC,"Cornell - Mall via Pleasant Grove",1,7113,34806_shp,0,0
30,12,t52D-b1BCE-slC,"Cornell - Downtown",0,7118,34513_shp,0,0
30,12,t533-b1BD4-slC,"Cornell - Mall via Pleasant Grove",1,7124,34806_shp,0,0
30,12,t53E-b1BC2-slC,"Cornell - Downtown",0,7106,34824_shp,0,0
30,12,t544-b1BCE-slC,"Cornell - Mall via Pleasant Grove",1,7118,34806_shp,0,0
30,12,t54F-b1BC9-slC,"Cornell - Downtown",0,7113,34513_shp,0,0
30,12,t586-b1BD6-slC,"Cornell - Mall via Pleasant Grove",1,7126,34815_shp,0,0
30,12,t588-b1BD4-slC,"Cornell - Downtown",0,7124,34513_shp,0,0
30,12,t58E-b1BC9-slC,"Cornell - Mall via Pleasant Grove",1,7113,34806_shp,0,0
30,12,t599-b1BCE-slC,"Cornell - Downtown",0,7118,34513_shp,0,0
30,12,t59F-b1BD4-slC,"Cornell - Mall via Pleasant Grove",1,7124,34806_shp,0,0
30,12,t5AA-b1BD6-slC,"Cornell - Downtown",0,7126,34513_shp,0,0
30,12,t5B0-b1BCE-slC,"Cornell - Mall via Pleasant Grove",1,7118,34806_shp,0,0
30,12,t5E3-b1BC9-slC,"Cornell - Downtown",0,7113,34513_shp,0,0
30,12,t5E9-b1BD6-slC,"Cornell - Mall via Pleasant Grove",1,7126,34806_shp,0,0
30,12,t5F4-b1BD4-slC,"Cornell - Downtown",0,7124,34513_shp,0,0
30,12,t5FA-b1BC9-slC,"Cornell - Mall via Pleasant Grove",1,7113,34806_shp,0,0
30,12,t605-b1BCE-slC,"Cornell - Downtown",0,7118,34513_shp,0,0
30,12,t60B-b1BD4-slC,"Cornell - Mall via Pleasant Grove",1,7124,34806_shp,0,0
30,12,t616-b1BD6-slC,"Cornell - Downtown",0,7126,34513_shp,0,0
30,12,t644-b1BCE-slC,"Cornell - Mall via Pleasant Grove",1,7118,34806_shp,0,0
30,12,t64F-b1BC9-slC,"Cornell - Downtown",0,7113,34513_shp,0,0
30,12,t655-b1BD6-slC,"Cornell - Mall via Pleasant Grove",1,7126,34806_shp,0,0
30,12,t660-b1BD4-slC,"Cornell - Downtown",0,7124,34513_shp,0,0
30,12,t666-b1BC9-slC,"Cornell - Mall via Pleasant Grove",1,7113,34806_shp,0,0
30,12,t671-b1BCE-slC,"Cornell - Downtown",0,7118,34513_shp,0,0
30,12,t677-b1BD4-slC,"Cornell - Mall via Pleasant Grove",1,7124,34806_shp,0,0
30,12,t6AA-b1BD6-slC,"Cornell - Downtown",0,7126,34513_shp,0,0
30,12,t6B0-b1BCE-slC,"Cornell - Mall via Pleasant Grove",1,7118,34806_shp,0,0
30,12,t6BB-b1BC9-slC,"Cornell - Downtown",0,7113,34513_shp,0,0
30,12,t6C1-b1BD6-slC,"Cornell - Mall via Pleasant Grove",1,7126,34806_shp,0,0
30,12,t6CC-b1BD4-slC,"Cornell - Downtown",0,7124,34513_shp,0,0
30,12,t6D2-b1BC4-slC,"Cornell - Mall via Pleasant Grove",1,7108,34806_shp,0,0
30,12,t6DD-b1BCE-slC,"Cornell - Downtown",0,7118,34513_shp,0,0
30,12,t70B-b1BD4-slC,"Cornell - Mall via Pleasant Grove",1,7124,34806_shp,0,0
30,12,t716-b1BD6-slC,"Cornell - Downtown",0,7126,34513_shp,0,0
30,12,t71C-b1BCE-slC,"Cornell - Mall via Pleasant Grove",1,7118,34806_shp,0,0
30,12,t726-b1BC4-slC,"Cornell - Downtown",0,7108,34513_shp,0,0
30,12,t72D-b1BD6-slC,"Cornell - Mall via Pleasant Grove",1,7126,34806_shp,0,0
30,12,t73B-b1BC4-slC,"Cornell - Mall via Pleasant Grove",1,7108,34806_shp,0,0
30,12,t76C-b1BCE-slC,"Cornell - Downtown",0,7118,34513_shp,0,0
30,12,t782-b1BCE-slC,"Cornell - Mall via Pleasant Grove",1,7118,34806_shp,0,0
30,12,t78A-b1BC4-slC,"Cornell - Downtown",0,7108,34513_shp,0,0
30,12,t7A0-b1BC4-slC,"Cornell - Mall via Pleasant Grove",1,7108,34806_shp,0,0
30,12,t7D0-b1BCE-slC,"Cornell - Downtown",0,7118,34513_shp,0,0
30,12,t7E6-b1BCE-slC,"Cornell - Mall via Pleasant Grove",1,7118,34806_shp,0,0
30,12,t7EE-b1BC4-slC,"Cornell - Downtown",0,7108,34824_shp,0,0
30,12,t834-b1BCE-slC,"Cornell - Downtown",0,7118,34513_shp,0,0
30,12,t84A-b1BCE-slC,"Cornell - Mall via Pleasant Grove",1,7118,34806_shp,0,0
30,12,t898-b1BCE-slC,"Cornell - Downtown",0,7118,34513_shp,0,0
30,12,t8AE-b1BCE-slC,"Cornell - Mall via Pleasant Grove",1,7118,34806_shp,0,0
30,13,t2BC-b2329-slD,"Cornell - Mall via Pleasant Grove",1,9001,34493_shp,0,0
30,13,t2DA-b2329-slD,"Cornell - Downtown",0,9001,34583_shp,0,0
30,13,t2DA-b232D-slD,"Cornell - Mall via Pleasant Grove",1,9005,34493_shp,0,0
30,13,t2EE-b2329-slD,"Cornell - Mall via Pleasant Grove",1,9001,34627_shp,0,0
30,13,t320-b232D-slD,"Cornell - Downtown",0,9005,34583_shp,0,0
